,ticker,cik
2686,ceva,1173489
2687,pi,1114995
2688,ltc,887905
2689,avsfy,1454176
2690,hep,1283140
2691,bdj,1332283
2692,gnl,1526113
2693,home,1646228
2694,ismay,1438655
2695,bsig,1748824
2696,uis,746838
2697,cxp,1252849
2698,dlx,27996
2699,qure,1590560
2700,lkfn,721994
2701,amwd,794619
2702,rbbn,1708055
2703,gol,1291733
2704,anf,1018840
2705,kron,1741830
2706,smci,1375365
2707,krys,1711279
2708,maxn,1796898
2709,bv,1734713
2710,irwd,1446847
2711,tba,1832459
2712,mbuu,1590976
2713,ahl-pc,1267395
2714,wabc,311094
2715,ges,912463
2716,sm,893538
2717,iag,1203464
2718,tup,1008654
2719,rtlr,1748773
2720,wprt,1370416
2721,hhr,1721181
2722,clb,1000229
2723,usa,799195
2724,sbtx,1671858
2725,iclk,1697818
2726,imvt,1764013
2727,ebix,814549
2728,syx,945114
2729,supn,1356576
2730,hni,48287
2731,hmn,850141
2732,pntg,1766400
2733,esta,1688757
2734,akr,899629
2735,psnl,1527753
2736,wdr,1052100
2737,hrvsf,1760439
2738,gnmk,1487371
2739,nmrk,1690680
2740,taqr,1656053
2741,scs,1050825
2742,prim,1361538
2743,csgs,1005757
2744,nbtb,790359
2745,nrix,1549595
2746,gva,861459
2747,icfi,1362004
2748,atra,1604464
2749,hlg,1596964
2750,vcra,1129260
2751,cogny,1584943
2752,codi,1345126
2753,nxe,1698535
2754,argo,1091748
2755,pbi,78814
2756,ttmi,1116942
2757,cbz,944148
2758,szgpy,1450344
2759,nymt,1273685
2760,unfi,1020859
2761,jrvr,1620459
2762,npo,1164863
2763,zntl,1725160
2764,atgsy,1437541
2765,kamn,54381
2766,krg,1286043
2767,knte,1797768
2768,aroc,1389050
2769,xpel,1767258
2770,hsc,45876
2771,aaww,1135185
2772,bmdpf,1002788
2773,hope,1128361
2774,mrsn,1442836
2775,egbn,1050441
2776,gbx,923120
2777,pfs,1178970
2778,adldy,1641427
2779,fro,913290
2780,lkncy,1767582
2781,avo,1802974
2782,oflx,1317945
2783,bbn,1493683
2784,trs,842633
2785,mmi,1578732
2786,htld,799233
2787,slcjy,1523541
2788,erj,1355444
2789,knsa,1730430
2790,forty,1045986
2791,mei,65270
2792,wmk,105418
2793,gwb,1613665
2794,cytk,1061983
2795,paya,1819881
2796,bst,1616678
2797,zeal,1674988
2798,rily,1464790
2799,sbe,1777393
2800,tslx,1508655
2801,ilpt,1717307
2802,yumm,1073748
2803,aste,792987
2804,evv,1222922
2805,pack,1712463
2806,usac,1522727
2807,modn,1118417
2808,stc,94344
2809,fpf,1567569
2810,upld,1505155
2811,sg,1744894
2812,ocul,1393434
2813,aledy,1508668
2814,msc,1713334
2815,pyrnf,1743344
2816,irt,1466085
2817,blfs,834365
2818,prtc,1782999
2819,mho,799292
2820,nfh,1737422
2821,mtrn,1104657
2822,lwel,1567098
2823,ssp,832428
2824,stkl,351834
2825,nwn,1733998
2826,frg,1528930
2827,rytm,1649904
2828,etg,1270523
2829,veru,863894
2830,brmk,1784797
2831,frta,1678463
2832,qtt,1733298
2833,faro,917491
2834,etv,1322436
2835,giii,821002
2836,sblk,1386716
2837,opra,1737450
2838,vbtx,1501570
2839,cnr,883902
2840,arcb,894405
2841,lgsxy,1447221
2842,cnxn,1050377
2843,fsm,1341335
2844,vff,1584549
2845,gms,1600438
2846,mlab,724004
2847,hyt,1222401
2848,otrk,1136174
2849,tnc,97134
2850,ever,1640428
2851,core,1318084
2852,kros,1664710
2853,swm,1000623
2854,wpf,1809104
2855,pbf,1534504
2856,road,1718227
2857,ehth,1333493
2858,cash,907471
2859,veri,1615165
2860,bwmx,1788257
2861,btz,1379384
2862,nexa,1713930
2863,vlrs,1520504
2864,btai,1720893
2865,air,1750
2866,pcvx,1649094
2867,ffg,1012771
2868,mrtn,799167
2869,lmnx,1033905
2870,nvee,1532961
2871,sa,1231346
2872,acls,1113232
2873,msex,66004
2874,qada,1036188
2875,tril,1616212
2876,btbt,1710350
2877,ravn,82166
2878,mwk,1757715
2879,cmlf,1818331
2880,rtp,1819848
2881,omer,1285819
2882,cvgw,1133470
2883,brray,1381202
2884,gff,50725
2885,lfugf,1448591
2886,bxmx,1298699
2887,ghg,1724755
2888,epac,6955
2889,alx,3499
2890,jws,1800682
2891,pgti,1354327
2892,gogo,1537054
2893,wire,850460
2894,nfj,1260563
2895,ladr,1577670
2896,skt,899715
2897,trvg,1683825
2898,lnth,1521036
2899,bpmp,1708301
2900,agys,78749
2901,fgroy,1438926
2902,lhdx,1652724
2903,itos,1808865
2904,advm,1501756
2905,crk,23194
2906,atec,1350653
2907,ntgr,1122904
2908,ftoc,1816090
2909,scwx,1468666
2910,qnst,1117297
2911,tell,61398
2912,glng,1207179
2913,cers,1020214
2914,crncd,909531
2915,lorl,1006269
2916,mnkd,899460
2917,hurn,1289848
2918,nxgn,708818
2919,nwbo,1072379
2920,sand,1434614
2921,uvv,102037
2922,aifly,1065199
2923,oxm,75288
2924,azz,8947
2925,camt,1109138
2926,aacq,1802457
2927,ichr,1652535
2928,linx,1770883
2929,plus,1022408
2930,vsta,1792829
2931,rdwr,1094366
2932,evri,1318568
2933,chrs,1512762
2934,evop,1704596
2935,rmr,1644378
2936,alex,1545654
2937,ocfc,1004702
2938,efsc,1025835
2939,zgnx,1375151
2940,sol,1417892
2941,jout,788329
2942,drq,1042893
2943,foe,35214
2944,nblx,1647513
2945,tpgy,1819399
2946,elf,1600033
2947,pra,1127703
2948,rad,84129
2949,fcf,712537
2950,fdp,1047340
2951,cli,924901
2952,star,1095651
2953,rptx,1808158
2954,din,49754
2955,rmax,1581091
2956,buse,314489
2957,gnog,1768012
2958,gty,1052752
2959,opi,1456772
2960,tbph,1583107
2961,btwn,1815086
2962,arko,1823794
2963,trhc,1651561
2964,inva,1080014
2965,tcbk,356171
2966,loma,1711375
2967,fxcny,1164009
2968,silv,1659520
2969,rgr,95029
2970,eose,1805077
2971,hpk,1792849
2972,acrs,1557746
2973,nmz,1266585
2974,phat,1783183
2975,prpb,1812667
2976,cenx,949157
2977,nrc,70487
2978,gpro,1500435
2979,tcmd,1027838
2980,fdmt,1650648
2981,nrk,1195739
2982,cmre,1503584
2983,nmfc,1496099
2984,pten,889900
2985,atnx,1300699
2986,atri,701288
2987,clls,1627281
2988,kra,1321646
2989,zumz,1318008
2990,kos,1509991
2991,ecol,1783400
2992,snex,913760
2993,tbbk,1295401
2994,brog,1774983
2995,cndt,1677703
2996,dnow,1599617
2997,fmcc,1026214
2998,ingn,1294133
2999,extr,1078271
3000,sgtx,1821323
3001,hmi,1720446
3002,bpfh,821127
3003,ajax,1824963
3004,imax,921582
3005,plrx,1746473
3006,ngd,800166
3007,tgp,1308106
3008,algs,1799448
3009,oric,1796280
3010,ptgx,1377121
3011,wbai,1517496
3012,tvty,704415
3013,ozsc,1679817
3014,scu,1403256
3015,pasg,1787297
3016,step,1796022
3017,chy,1222719
3018,kopn,771266
3019,crhc,1818212
3020,chco,726854
3021,bif,102426
3022,saft,1172052
3023,gsah,1809987
3024,hees,1339605
3025,quot,1115128
3026,sbsi,705432
3027,shyf,743238
3028,mtsc,68709
3029,sgh,1616533
3030,wll,1255474
3031,bolt,1641281
3032,cls,1030894
3033,lrn,1157408
3034,sxi,310354
3035,cmco,1005229
3036,bomn,1494582
3037,hcc,1691303
3038,eos,1308335
3039,meso,1345099
3040,mgpi,835011
3041,vivo,794172
3042,chct,1631569
3043,chef,1517175
3044,fax,790500
3045,apsg,1820872
3046,ha,1172222
3047,wow,1701051
3048,tmp,1005817
3049,morf,1679363
3050,bjri,1013488
3051,ih,1814423
3052,amsf,1018979
3053,clnc,1717547
3054,arco,1508478
3055,lxrx,1062822
3056,hqh,805267
3057,kpti,1503802
3058,hexo,1690947
3059,cmbm,1738177
3060,nbhc,1475841
3061,qqqx,1608741
3062,axl,1062231
3063,rwt,930236
3064,rnp,1224450
3065,alpp,1606698
3066,tsha,1806310
3067,sybt,835324
3068,plya,1692412
3069,cyh,1108109
3070,stba,719220
3071,srce,34782
3072,lotz,1759008
3073,mgnx,1125345
3074,ebon,1799290
3075,cdmo,704562
3076,for,1406587
3077,best,1709505
3078,fbnc,811589
3079,pfc,946647
3080,epzm,1571498
3081,veco,103145
3082,xone,1561627
3083,nxrt,1620393
3084,tgh,1413159
3085,dbd,28823
3086,mdp,65011
3087,cgen,1119774
3088,svm,1340677
3089,itpof,880224
3090,stro,1382101
3091,adag,1818838
3092,dvax,1029142
3093,ltmaq,1047716
3094,mitfy,1515160
3095,hgen,1293310
3096,res,742278
3097,etw,1322435
3098,tcrr,1750019
3099,mdxg,1376339
3100,nink,1567388
3101,plow,1287213
3102,mcri,907242
3103,inn,1497645
3104,gan,1799332
3105,srg,1628063
3106,akro,1744659
3107,gthx,1560241
3108,vitl,1579733
3109,dht,1331284
3110,matw,63296
3111,trxc,876378
3112,prrfy,1446252
3113,dhc,1075415
3114,gsky,1712923
3115,gilt,897322
3116,chi,1171471
3117,iiiv,1728688
3118,kref,1631596
3119,grpn,1490281
3120,enva,1529864
3121,swbi,1092796
3122,cara,1346830
3123,ospn,1044777
3124,hibb,1017480
3125,adap,1621227
3126,denn,852772
3127,ecpg,1084961
3128,grbk,1373670
3129,brkl,1049782
3130,geo,923796
3131,cts,26058
3132,ihrt,1400891
3133,nesr,1698514
3134,oec,1609804
3135,jbss,880117
3136,acel,1698991
3137,annx,1528115
3138,petq,1668673
3139,vinp,1826286
3140,labl,819220
3141,ulnv,1605810
3142,plce,1041859
3143,vnda,1347178
3144,prts,1378950
3145,icpt,1270073
3146,imkta,50493
3147,oas,1486159
3148,bhe,863436
3149,tpb,1290677
3150,ruby,1709401
3151,kfrc,930420
3152,sibn,1459839
3153,kids,1425450
3154,ghld,1821160
3155,dgnr,1818201
3156,awf,906013
3157,ziop,1107421
3158,erf,1126874
3159,aosl,1387467
3160,aio,1778114
3161,cdev,1658566
3162,audc,1086434
3163,cco,1334978
3164,enta,1177648
3165,rnwey,1361369
3166,gldd,1372020
3167,le,799288
3168,sify,1094324
3169,ccf,830524
3170,avid,896841
3171,vtiq,1823884
3172,ffc,1174164
3173,sndx,1395937
3174,clm,814083
3175,meg,1643615
3176,cldx,744218
3177,pump,1680247
3178,dnn,1063259
3179,aod,1379400
3180,sph,1005210
3181,myi,883412
3182,lc,1409970
3183,grvy,1313310
3184,bhlb,1108134
3185,svfa,1828478
3186,lmat,1158895
3187,oprx,1448431
3188,hzo,1057060
3189,ahh,1569187
3190,agro,1499505
3191,fph,1574197
3192,oii,73756
3193,kalv,1348911
3194,nhc,1047335
3195,schl,866729
3196,wndw,1071840
3197,sfl,1289877
3198,cpe,928022
3199,apog,6845
3200,banc,1169770
3201,gprk,1464591
3202,eim,1176984
3203,osur,1116463
3204,ffwm,1413837
3205,resi,1555039
3206,myrg,700923
3207,ogi,1620737
3208,cry,784199
3209,iesc,1048268
3210,clnn,1822791
3211,brbr,1772016
3212,bdtx,1701541
3213,holi,1357450
3214,awh,926617
3215,schn,912603
3216,lind,1512499
3217,gabc,714395
3218,rdnt,790526
3219,stng,1483934
3220,gam,40417
3221,ortx,1748907
3222,tpre,1576018
3223,vuzi,1463972
3224,ofg,1030469
3225,np,1296435
3226,cet,18748
3227,jpc,1216583
3228,gpre,1309402
3229,pml,1170299
3230,gogl,1029145
3231,nga,1815495
3232,vbiv,764195
3233,pthiy,1520253
3234,mbin,1629019
3235,smp,93389
3236,curi,1776909
3237,plse,1625101
3238,csr,798359
3239,gof,1380936
3240,vgac,1804591
3241,bkd,1332349
3242,prty,1592058
3243,pahc,1069899
3244,cris,1108205
3245,ipod,1818876
3246,afin,1568162
3247,fprx,1175505
3248,eig,1379041
3249,ffntf,1783875
3250,qd,1692705
3251,prvb,1695357
3252,mrus,1651311
3253,asti,1350102
3254,odt,1717452
3255,tdf,919893
3256,vet,1293135
3257,ctagy,1450009
3258,prta,1559053
3259,wrld,108385
3260,nls,1078207
3261,orla,1680056
3262,dbi,1319947
3263,fuv,1558583
3264,hmst,1518715
3265,imos,1123134
3266,ainv,1278752
3267,cxw,1070985
3268,cown,1466538
3269,tpc,77543
3270,gato,1517006
3271,crmt,799850
3272,krny,1617242
3273,cnob,712771
3274,crtx,1662774
3275,bvs,1665988
3276,exk,1277866
3277,msgn,1469372
3278,rnlx,1811115
3279,mnrl,1745797
3280,desp,1703141
3281,leap,1818346
3282,merc,1333274
3283,wnc,879526
3284,bcsf,1655050
3285,dcom,846617
3286,vrex,1681622
3287,kyn,1293613
3288,boom,34067
3289,vmo,884152
3290,ntus,878526
3291,rdus,1428522
3292,inbx,1739614
3293,vxrt,72444
3294,ameh,1083446
3295,avxl,1314052
3296,prdo,1046568
3297,agm,845877
3298,wetf,880631
3299,ciic,1789760
3300,acic,1824502
3301,cars,1683606
3302,ccx,1774675
3303,mcf,1071993
3304,gel,1022321
3305,gsg,1332174
3306,anab,1370053
3307,phar,1828316
3308,arzty,1423210
3309,ptnr,1096691
3310,mgic,876779
3311,tig,1801754
3312,ande,821026
3313,bhk,1160864
3314,pam,1469395
3315,ocsl,1414932
3316,agen,1098972
3317,amph,1297184
3318,rngtf,1431852
3319,thq,1604522
3320,boac,1818089
3321,uavs,8504
3322,hfwa,1046025
3323,atom,1420520
3324,vygg,1822877
3325,love,1701758
3326,ivr,1437071
3327,agc,1823340
3328,xog,1655020
3329,ebsb,1600125
3330,rfp,1393066
3331,actc,1820630
3332,trtx,1630472
3333,sft,1762322
3334,sspk,1779474
3335,ckh,859598
3336,rna,1599901
3337,jqc,1227476
3338,altm,1692787
3339,fosl,883569
3340,uht,798783
3341,erii,1421517
3342,evlo,1694665
3343,nex,1688476
3344,rbcaa,921557
3345,chuy,1524931
3346,tcx,909494
3347,igr,1268884
3348,coll,1267565
3349,avan,1819608
3350,cubi,1488813
3351,sohu,1734107
3352,uscr,1073429
3353,bpiry,1437441
3354,rpt,842183
3355,thry,1556739
3356,cvm,725363
3357,vtol,1525221
3358,grc,42682
3359,drd,1023512
3360,ra,1655099
3361,epix,1633932
3362,emd,1227862
3363,fanh,1413855
3364,qep,1108827
3365,bcor,1068875
3366,vray,1597313
3367,ofix,884624
3368,plab,810136
3369,acco,712034
3370,dyn,1818794
3371,phk,1219360
3372,wlkp,1604665
3373,parr,821483
3374,ten,1024725
3375,kelya,55135
3376,uuuu,1385849
3377,radi,1810739
3378,nie,1383441
3379,amrx,1723128
3380,lgorf,1400438
3381,dms,1725134
3382,etm,1067837
3383,goss,1728117
3384,ll,1396033
3385,swdhy,1531006
3386,hmhc,1580156
3387,kavl,1762239
3388,aegn,353020
3389,bq,1815021
3390,forr,1023313
3391,tgi,1021162
3392,hngr,722723
3393,calt,1795579
3394,ccd,1602584
3395,cii,1278895
3396,alp-pq,3153
3397,alpc,1616736
3398,xent,1271214
3399,pdfs,1120914
3400,nx,1423221
3401,dac,1369241
3402,knl,1011570
3403,npacy,1450276
3404,arlp,1086600
3405,bfs,907254
3406,asix,1673985
3407,bcov,1313275
3408,phvs,1830487
3409,osw,1758488
3410,sri,1043337
3411,haac,1824013
3412,wash,737468
3413,tgs,931427
3414,kdmn,1557142
3415,esgc,1532981
3416,sii,1512920
3417,slrc,1418076
3418,delky,1361371
3419,kodk,31235
3420,arr,1428205
3421,aeri,1337553
3422,pae,1720821
3423,alt,1326190
3424,ac,1642122
3425,wimi,1770088
3426,pfbc,1492165
3427,axdx,727207
3428,vapo,1253176
3429,mye,69488
3430,obnk,1516912
3431,wftlf,1603923
3432,bcx,1506289
3433,pddtf,1718226
3434,pll,1728205
3435,talo,1724965
3436,ueic,101984
3437,rbac,1815184
3438,peri,1338940
3439,ango,1275187
3440,solo,1637736
3441,abst,1071058
3442,bedu,1696355
3443,axgn,805928
3444,tmdx,1756262
3445,tcs,1411688
3446,adtn,926282
3447,uslm,82020
3448,jg,1737339
3449,cbb,716133
3450,tsc,1380846
3451,hfro,1710680
3452,ecom,1169652
3453,sos,1346610
3454,revg,1687221
3455,cmrx,1117480
3456,pets,1040130
3457,wiw,1267902
3458,hbnc,706129
3459,spwh,1132105
3460,gim,828803
3461,goac,1816176
3462,apr,1735803
3463,cpac,1221029
3464,atrs,1016169
3465,casa,1333835
3466,ghvi,1819394
3467,atha,1620463
3468,nmco,1774342
3469,lbai,846901
3470,ufcs,101199
3471,rigl,1034842
3472,vvi,884219
3473,hstm,1095565
3474,sp,1059262
3475,agcb,1830232
3476,dfin,1669811
3477,abtx,1642081
3478,htd,1260041
3479,lkco,1487839
3480,slca,1524741
3481,mmrty,1412481
3482,fpac,1829426
3483,kop,1315257
3484,nkx,1195738
3485,iim,885601
3486,stfc,874977
3487,qiwi,1561566
3488,ncbs,1174850
3489,gci,1579684
3490,caap,1717393
3491,hzac,1817071
3492,hlit,851310
3493,tars,1819790
3494,by,1702750
3495,clvs,1466301
3496,hlx,866829
3497,fi,1575828
3498,new,1726189
3499,nvgi,1500122
3500,pfn,1296250
3501,arch,1037676
3502,espr,1434868
3503,ldp,1548717
3504,echo,1426945
3505,togl,1378125
3506,albo,1322505
3507,grts,1656634
3508,cbat,1117171
3509,mmx,1773250
3510,glt,41719
3511,rc,1527590
3512,scsc,918965
3513,aiv,922864
3514,atni,879585
3515,ambc,874501
3516,nwli,1635984
3517,bpyu,1496048
3518,vgm,880892
3519,fthm,1753162
3520,nog,1104485
3521,uvsp,102212
3522,crzo,1040593
3523,vkq,877463
3524,imtx,1809196
3525,dmrc,1438231
3526,blct,1791278
3527,mrc,1439095
3528,tcpc,1370755
3529,duo,1750593
3530,yj,1759614
3531,capl,1538849
3532,hzon,1821788
3533,bmtc,802681
3534,atex,1304492
3535,boe,1320375
3536,dgii,854775
3537,clw,1441236
3538,ctrm,1720161
3539,cfii,1811856
3540,bdsx,1439725
3541,cyd,932695
3542,efc,1411342
3543,afmd,1608390
3544,gsbc,854560
3545,pbfx,1582568
3546,srdx,924717
3547,sln,1479615
3548,treb,1805833
3549,sboey,1578955
3550,smmt,1599298
3551,mx,1325702
3552,amsc,880807
3553,mod,67347
3554,aten,1580808
3555,one,1722380
3556,dtil,1357874
3557,pcn,1160990
3558,grsv,1816816
3559,bcel,1532346
3560,mitk,807863
3561,nfbk,1493225
3562,nunz,886093
3563,cmtl,23197
3564,akba,1517022
3565,clsk,827876
3566,gdyn,1743725
3567,rekr,1697851
3568,rev,887921
3569,ff,1337298
3570,eqos,1790515
3571,nmgrf,1649752
3572,ngms,1821349
3573,swir,1111863
3574,lpg,1596993
3575,scvl,895447
3576,agx,100591
3577,glp,1323468
3578,loco,1606366
3579,ctbi,350852
3580,wtre,1601669
3581,nptn,1227025
3582,snpr,1819584
3583,pdt,855886
3584,vta,1393662
3585,cir,1091883
3586,tbi,768899
3587,ctrn,1318484
3588,mgtx,1735438
3589,iqi,885125
3590,smlr,1554859
3591,myd,879361
3592,etj,1395325
3593,aan,1821393
3594,fbms,947559
3595,mgi,1273931
3596,umh,752642
3597,mtem,1183765
3598,ruth,1324272
3599,bfk,1137393
3600,frsx,1691221
3601,cbtx,1473844
3602,npk,80172
3603,cgbd,1544206
3604,tile,715787
3605,pace,1819404
3606,hone,1769617
3607,gco,18498
3608,orbc,1361983
3609,kcac,1841304
3610,lcy,1822492
3611,afib,1522860
3612,tshmy,1503526
3613,usat,896429
3614,syrs,1556263
3615,wina,908315
3616,cai,1388430
3617,sptn,877422
3618,good,1234006
3619,tuwoy,1145678
3620,bit,1562818
3621,vslax,853180
3622,apxt,1777921
3623,gmda,1600847
3624,nid,1557915
3625,ulh,1308208
3626,eoi,1300391
3627,alta,1636286
3628,aldx,1341235
3629,dco,30305
3630,trst,357301
3631,trit,1819876
3632,vspr,1818093
3633,akts,1584754
3634,iva,1756594
3635,aspn,1145986
3636,hwkn,46250
3637,amswa,713425
3638,vsbc,1697884
3639,hsii,1066605
3640,qcrh,906465
3641,zyxi,846475
3642,rmni,1635282
3643,pzn,1399249
3644,curo,1711291
3645,oyst,1720725
3646,ardx,1437402
3647,fnko,1704711
3648,tsia,1826000
3649,kndi,1316517
3650,kdny,1435049
3651,npa,1780312
3652,nbr,1163739
3653,pand,1807901
3654,bto,925683
3655,gmre,1533615
3656,rvp,946563
3657,dbvt,1613780
3658,bbar,913059
3659,hio,910068
3660,akus,1722271
3661,vec,1601548
3662,cfb,1458412
3663,tlmd,1791091
3664,expc,1779128
3665,xnet,1510593
3666,vvr,1059386
3667,trmd,1655891
3668,hcci,1403431
3669,dmyd,1816101
3670,csv,1016281
3671,vcv,895531
3672,viot,1742770
3673,cps,1320461
3674,nbb,1478888
3675,fixx,1661998
3676,lqdt,1235468
3677,utl,755001
3678,wttr,1693256
3679,hvt,216085
3680,tclry,1080259
3681,qell,1821171
3682,fvti,1626745
3683,rlmd,1553643
3684,aitx,1498148
3685,untc,798949
3686,bgy,1393299
3687,rada,761238
3688,gnus,1355848
3689,muc,1051004
3690,pstx,1661460
3691,gp,1584547
3692,aqb,1603978
3693,bw,1630805
3694,blx,890541
3695,ffic,923139
3696,spaq,1838527
3697,vktx,1607678
3698,gden,1071255
3699,angn,1601485
3700,poww,1015383
3701,sldb,1707502
3702,avk,1219120
3703,cpf,701347
3704,trch,1431959
3705,lizi,1783407
3706,ke,1606757
3707,txmd,25743
3708,nbtx,1760854
3709,bbdc,1379785
3710,harp,1708493
3711,chw,1396277
3712,ghy,1554697
3713,fhtx,1822462
3714,mmd,1518557
3715,bchg,1732409
3716,drrx,1082038
3717,mvf,835948
3718,fmac,1822219
3719,arlo,1736946
3720,mirm,1759425
3721,ssdt,1673504
3722,nxj,1087786
3723,snse,1829802
3724,cepu,1717161
3725,pebo,318300
3726,egrx,827871
3727,oxlc,1495222
3728,eth,896156
3729,yrd,1631761
3730,wldn,1370450
3731,cass,708781
3732,fmcb,1085913
3733,amtb,1734342
3734,cal,14707
3735,nsrpf,1536674
3736,krp,1657788
3737,idya,1676725
3738,urgn,1668243
3739,mpx,1129155
3740,hec,1803901
3741,gpmt,1703644
3742,cvlb,948320
3743,spnv,1825024
3744,xbit,1626878
3745,cac,750686
3746,fmbh,700565
3747,ubp,1029800
3748,ssti,1351636
3749,imxi,1683695
3750,bysi,1677940
3751,insw,1679049
3752,ldl,60977
3753,jaggf,1333849
3754,bgb,1546429
3755,hix,1058239
3756,strl,874238
3757,tpco,1593195
3758,ircp,1128173
3759,hbia,732417
3760,wnw,1787803
3761,gern,886744
3762,cutr,1162461
3763,cldt,1476045
3764,mui,1232860
3765,nvgs,1581804
3766,ggn,1313510
3767,jih,1787791
3768,tlis,1584751
3769,dfp,1559991
3770,ifn,917100
3771,gray,1534133
3772,tnxp,1430306
3773,sprq,1821850
3774,mmu,886043
3775,xxii,1347858
3776,fsrv,1785424
3777,yorw,108985
3778,dnk,1785154
3779,blw,1233681
3780,bzh,915840
3781,gmtx,1816736
3782,ocx,1642380
3783,mux,314203
3784,iiin,764401
3785,aciu,1651625
3786,cmo,766701
3787,spro,1701108
3788,flxn,1419600
3789,thff,714562
3790,thr,1489096
3791,wifi,1169988
3792,allt,1365767
3793,gsm,1639877
3794,cresy,1034957
3795,impx,1820191
3796,oxfd,1586049
3797,co,1467808
3798,bcei,1509589
3799,clii,1821159
3800,avd,5981
3801,zixi,855612
3802,htbk,1053352
3803,knop,1564180
3804,mua,901243
3805,nssc,69633
3806,mtl,1302362
3807,bme,1314966
3808,nat,1000177
3809,vhc,1082324
3810,true,1327318
3811,ppr,826020
3812,ihc,701869
3813,bcyc,1761612
3814,motv,1827821
3815,litb,1523836
3816,amyt,1783010
3817,ubia,1500242
3818,nakd,1707919
3819,clar,913277
3820,diax,1608742
3821,soi,1697500
3822,jpi,1547994
3823,mfl,1045126
3824,este,10254
3825,srac,1781162
3826,frln,1810031
3827,eft,1288992
3828,omp,1652133
3829,ryam,1597672
3830,prth,1653558
3831,pros,1634038
3832,rex,744187
3833,flnt,1460329
3834,coe,1659494
3835,eqd,1818221
3836,gts,1171662
3837,mcs,62234
3838,ntp,829365
3839,qtnt,1596946
3840,titn,1409171
3841,snrh,1823854
3842,rcel,1762303
3843,gsl,1430725
3844,evn,1074540
3845,isee,1410939
3846,labp,1785345
3847,rfl,1713863
3848,uxin,1729173
3849,nltx,1404644
3850,free,1753706
3851,ncv,1214935
3852,tdw,98222
3853,leju,1596856
3854,bfc,1746109
3855,nqp,870780
3856,gbl,1060349
3857,bxg,778946
3858,ctmx,1501989
3859,itrn,1337117
3860,hps,1215913
3861,bbsi,902791
3862,voxx,807707
3863,blbd,1589526
3864,lbc,1475348
3865,aray,1138723
3866,hmlp,1603016
3867,cmcm,1597835
3868,fuse,1807846
3869,kala,1479419
3870,ctaq,1823634
3871,ipv,1789029
3872,gtxmq,1735707
3873,yin,1661125
3874,athx,1368148
3875,sppi,831547
3876,urov,1740547
3877,jynt,1612630
3878,iiac,1825042
3879,myn,882150
3880,onew,1772921
3881,leo,818972
3882,alto,778164
3883,pko,1412350
3884,bnft,1576169
3885,nh,1566469
3886,catc,711772
3887,mtw,61986
3888,jfr,1276533
3889,igd,1285890
3890,fust,1636051
3891,aplt,1697532
3892,imux,1280776
3893,jhb,1647933
3894,rmt,912147
3895,thw,1635977
3896,clfd,796505
3897,faii,1815849
3898,pvac,77159
3899,prof,1628808
3900,sols,1519177
3901,srlp,1525287
3902,msgm,1821175
3903,axti,1051627
3904,ruprf,1010000
3905,mrns,1267813
3906,anik,898437
3907,vyne,1566044
3908,ftft,1066923
3909,opti,1557340
3910,sxc,1514705
3911,rapt,1673772
3912,xene,1582313
3913,ctt,1341141
3914,rick,935419
3915,pdac,1821317
3916,isd,1534880
3917,hql,884121
3918,mca,888410
3919,amal,1823608
3920,mqy,890196
3921,wve,1631574
3922,crnx,1658247
3923,hcmc,844856
3924,ezoo,1752372
3925,ryi,1481582
3926,thbr,1769318
3927,vki,908993
3928,codx,1692415
3929,hear,1493761
3930,nhf,1356115
3931,crf,33934
3932,rmgb,1820143
3933,mov,72573
3934,fsd,1494530
3935,dx,826675
3936,tg,850429
3937,ntst,1798100
3938,dpg,1515671
3939,ebf,33002
3940,flng,1772253
3941,ncty,1296774
3942,selb,1453687
3943,mcft,1638290
3944,spne,1637761
3945,hpi,1176199
3946,ibio,1420720
3947,pgc,1050743
3948,tern,1831363
3949,dsu,1051003
3950,avdl,1012477
3951,ead,1210123
3952,bmrc,1403475
3953,biio,1575420
3954,vhi,59255
3955,stic,1819574
3956,stk,1471420
3957,caf,1368493
3958,btnb,1831236
3959,bivi,1580149
3960,spfr,1825079
3961,atro,8063
3962,loop,1504678
3963,efr,1258623
3964,wsbf,1569994
3965,fusn,1805890
3966,lxfr,1096056
3967,nisn,1603993
3968,ttoo,1492674
3969,dmlp,1172358
3970,clpt,1285550
3971,sbr,710752
3972,mrac,1830180
3973,ctso,1175151
3974,hafc,1109242
3975,kldo,1751299
3976,dxpe,1020710
3977,qh,1781193
3978,qmco,709283
3979,orc,1518621
3980,vih,1820302
3981,ppt,827773
3982,gbab,1495825
3983,siga,1010086
3984,idt,1005731
3985,acet,1720580
3986,arow,717538
3987,tgb,878518
3988,twi,899751
3989,mgta,1690585
3990,bkrp,1580095
3991,smts,1705259
3992,cnnc,1410187
3993,cplg,1707178
3994,glog,1534126
3995,uec,1334933
3996,avro,1681087
3997,llnw,1391127
3998,evi,65312
3999,btaq,1815526
4000,tnk,1419945
4001,mbwm,1042729
4002,glsi,1799788
4003,bui,1528988
4004,advv,1698519
4005,fulc,1680581
4006,asle,1754170
4007,higa,1823776
4008,clvr,1819615
4009,alrs,903419
4010,msbi,1466026
4011,vpg,1487952
4012,opt,1815620
4013,usx,923571
4014,newt,1587987
4015,awp,1390195
4016,crd-a,25475
4017,invu,862651
4018,sprb,1683553
